Date,Open,High,Low,Close,Volume,Amount
2019-03-15,70.2035,72.5084,70.1843,70.9238,1255246.38,9342867.722
2019-03-18,71.4808,72.3547,70.5396,72.0282,1156392.1,8622875.43
2019-03-19,72.7293,73.8049,71.9898,72.3643,1012096.56,7669753.047
2019-03-20,72.0858,74.4099,71.7881,73.5168,1078439.1,8223832.015
2019-03-21,73.9489,74.189,72.6044,72.7965,846258.78,6432258.633
2019-03-22,72.7581,73.2383,71.1254,71.7593,772004.28,5793145.97
2019-03-25,70.5012,71.0582,69.3199,69.4256,991052.4,7240888.365
2019-03-26,70.0978,70.3283,69.2911,69.8097,634474.72,4610495.784
2019-03-27,70.2995,71.6728,69.8193,71.2791,759817.76,5612313.473
2019-03-28,70.4916,71.0102,69.9922,70.4916,484208.75,3553347.624
2019-03-29,71.1638,74.045,71.1638,74.045,1429355.26,10870048.907
2019-04-01,74.9093,76.0906,74.4291,75.4855,1168113.47,9182647.666
2019-04-02,75.4279,75.8697,74.9573,75.8313,771175.4,6059549.068
2019-04-03,75.3703,76.9741,75.2647,76.6956,760219.8,6045909.504
2019-04-04,76.9069,77.752,76.1098,77.0221,795626.03,6378852.748
2019-04-08,77.5023,78.9909,76.8493,77.3967,916122.3,7448621.19
2019-04-09,77.2142,78.7508,77.1854,77.8865,601737.89,4887104.136
2019-04-10,77.5984,78.8565,76.5035,78.7796,783620.38,6347140.293
2019-04-11,79.3751,80.3066,76.9837,77.5119,756628.85,6180144.016
2019-04-12,77.1662,77.9441,76.734,77.2526,526779.4,4235942.763
2019-04-15,78.9717,80.5563,78.3667,78.4243,989953.02,8203396.924
2019-04-16,78.0017,81.7568,77.6944,81.6415,1036222.77,8642148.123
2019-04-17,81.5551,81.9681,80.4795,81.1325,631915.6,5350101.242
2019-04-18,81.3342,81.6512,80.5563,80.9597,397287.04,3354513.849
2019-04-19,81.8912,83.5527,80.8636,83.5527,789131.96,6768190.588
2019-04-22,83.764,84.5995,81.1518,81.5935,932115.2,8032960.471
2019-04-23,81.3919,83.9176,81.1518,82.6499,678116.37,5833032.636
2019-04-24,82.6692,83.4375,80.2394,81.6608,812851.89,6916666.438
2019-04-25,81.0077,81.6223,79.8552,80.0953,655769.28,5505578.22
2019-04-26,79.7112,81.0845,79.5191,79.8168,648959.07,5424636.666
2019-04-29,80.5563,83.6775,79.9993,83.0053,946576.03,8097224.931
2019-04-30,83.0725,84.0137,81.1806,82.6884,917902.02,7894165.649
2019-05-06,79.5191,80.2874,76.5035,77.9825,1808609.45,14725465.894
2019-05-07,78.5395,79.0197,76.7244,77.9537,974951.29,7910860.379
2019-05-08,75.6104,77.3583,75.2743,75.6584,868375.72,6904377.645
2019-05-09,75.159,75.159,73.0942,73.6224,1125721.86,8689046.105
2019-05-10,74.8613,78.626,74.2371,78.1554,1392098.28,11083158.281
2019-05-13,76.1098,77.0029,75.3895,75.5336,842350.81,6668703.693
2019-05-14,74.8709,76.2538,74.7653,75.1974,782781.37,6165448.232
2019-05-15,75.8217,78.1458,75.7737,77.3487,803300.24,6430783.48
2019-05-16,77.6176,78.2994,76.8301,77.7616,630831.36,5101228.351
2019-05-17,77.8481,77.9825,75.8505,75.9657,685802.02,5464921.484
2019-05-20,75.3895,76.1386,74.1314,74.7845,745003.9,5810214.619
2019-05-21,74.9573,76.1098,74.602,75.1014,630197.96,4945455.898
2019-05-22,75.1206,75.3895,74.141,74.5636,516731.93,4013374.792
2019-05-23,74.5312,74.8528,73.1186,73.4985,645670.76,4884305.938
2019-05-24,73.9467,75.2814,73.8493,74.5312,512353.15,3923969.868
2019-05-27,74.2877,75.6614,73.4108,75.1937,589731.73,4515690.456
2019-05-28,75.4471,76.7428,75.223,76.1778,893839.92,6978721.843
2019-05-29,75.5055,78.896,75.1937,77.7268,968273.16,7677708.159
2019-05-30,77.3566,77.6976,76.5675,77.0546,488476.7,3863896.327
2019-05-31,77.1131,78.4965,76.9669,76.9669,496669.9,3960219.553
2019-06-03,77.7171,78.136,76.6649,77.2105,521308.33,4135810.656
2019-06-04,77.1423,77.4346,75.8562,75.9634,512121.47,4016614.538
2019-06-05,76.7233,76.8695,75.4665,75.5055,487171.31,3810584.967
2019-06-06,75.7491,75.8952,74.9015,75.1256,422522.96,3268509.624
2019-06-10,75.7881,77.3371,75.4958,77.0643,645748.04,5078787.335
2019-06-11,77.2202,79.802,77.0936,79.5974,941317.65,7598394.618
2019-06-12,79.0129,79.3246,78.2627,78.4478,477952.93,3861456.619
2019-06-13,78.7206,78.9154,77.7463,78.4186,461455.83,3708068.738
2019-06-14,78.4381,78.9642,77.6197,77.6976,408732.98,3280402.761
2019-06-17,77.7463,78.5939,77.454,77.8632,363881.72,2914253.957
2019-06-18,78.0581,79.0908,77.795,78.8862,464073.62,3741319.743
2019-06-19,81.848,82.3936,81.3511,81.3901,1118715.82,9389806.918
2019-06-20,81.7603,86.2224,81.7603,86.2224,1533213.32,13312984.39
2019-06-21,85.6866,86.2809,84.9851,85.7061,858060.14,7534703.117
2019-06-24,85.6379,86.2614,84.9754,85.9399,594052.0,5226583.057
2019-06-25,85.8327,85.9107,83.1243,84.4006,1051936.53,9119809.214
2019-06-26,84.5175,85.0533,84.1765,84.1765,457630.35,3973049.206
2019-06-27,84.761,86.1932,84.7513,85.784,814545.53,7159650.023
2019-06-28,85.6963,87.0213,85.3748,86.3296,595534.39,5265100.136
2019-07-01,88.2684,90.0903,88.2684,89.4765,926097.53,8488849.611
2019-07-02,89.3303,89.3303,88.5412,88.7165,606496.56,5535115.699
2019-07-03,88.814,89.2426,87.489,88.3268,650988.01,5908542.213
2019-07-04,88.3658,88.7945,87.0506,87.5864,593667.27,5341056.83
2019-07-05,87.6838,88.7945,87.5182,88.5119,510522.42,4623825.137
2019-07-08,87.6741,87.6741,85.521,86.3101,787765.5,6981871.334
2019-07-09,86.3978,86.5634,84.7513,85.2774,557034.3,4890272.738
2019-07-10,85.9204,85.9399,85.2676,85.6184,356164.58,3128598.068
2019-07-11,86.2127,87.0018,85.4333,85.7158,514868.86,4553497.823
2019-07-12,85.8814,87.1675,85.8814,86.466,576717.74,5130242.055
2019-07-15,85.8327,86.4855,84.3908,85.8132,594525.89,5209370.935
2019-07-16,85.7061,85.9107,84.6636,84.7123,430869.22,3758156.348
2019-07-17,84.7123,85.3261,84.1765,84.7513,438349.56,3808604.487
2019-07-18,84.3713,85.141,84.1083,84.498,377816.66,3283524.659
2019-07-19,85.0631,86.4173,85.0631,86.0763,603590.99,5322866.936
2019-07-22,86.0471,86.6901,85.4235,85.4235,426227.26,3763713.785
2019-07-23,85.6476,85.9301,84.8585,85.2482,381829.88,3342183.667
2019-07-24,85.7061,87.1577,85.5404,86.5634,594578.76,5285935.227
2019-07-25,86.807,87.2454,86.2614,87.109,456061.84,4065314.394
2019-07-26,86.5342,87.8494,86.5342,87.7812,461534.38,4145210.524
2019-07-29,87.5279,87.7618,86.7583,87.148,368246.43,3294553.172
2019-07-30,88.0248,88.5607,87.3721,87.6643,464799.47,4198043.686
2019-07-31,87.109,87.1967,85.6184,85.823,592754.84,5249081.796
2019-08-01,85.2482,86.0665,84.7708,85.2579,427596.82,3743916.591
2019-08-02,83.8842,84.2642,83.2996,83.816,728970.93,6268998.438
2019-08-05,82.871,83.6504,82.4033,82.4325,684847.03,5821899.847
2019-08-06,80.9614,82.6956,80.0358,82.3351,1010340.81,8429945.011
2019-08-07,82.6274,82.7638,81.205,81.3219,532355.72,4470107.316
2019-08-08,81.8285,82.3741,81.2537,82.3351,567264.29,4770686.076
2019-08-09,82.9099,83.0853,81.8577,82.1792,449361.8,3800362.685
2019-08-12,82.2864,84.5369,82.2864,84.2739,594238.58,5084372.81
2019-08-13,83.7381,84.0303,82.5884,82.8222,515017.73,4401472.137
2019-08-14,84.157,84.3421,82.8222,82.8515,533363.42,4576817.836
2019-08-15,81.6434,84.118,81.3803,84.0888,702273.78,5987124.72
2019-08-16,84.761,86.0276,84.1278,85.2092,932311.55,8148943.124
2019-08-19,86.0276,86.1835,85.0046,86.1737,837354.72,7360284.611
2019-08-20,86.0276,86.0568,85.3651,85.6768,504393.59,4435790.961
2019-08-21,85.3943,85.9009,85.102,85.4722,335320.73,2943814.928
2019-08-22,85.5989,85.8132,85.1507,85.7158,365037.38,3202804.688
2019-08-23,85.6866,87.9371,85.5599,87.5767,885689.77,7930036.407
2019-08-26,86.0276,86.3199,84.9072,85.2482,990268.44,8701773.329
2019-08-27,85.784,86.5147,85.3164,85.4235,767827.0,6765874.677
2019-08-28,85.3553,85.6574,84.6149,84.6636,516092.3,4497895.399
2019-08-29,84.9072,85.2287,83.9524,84.4688,464332.0,4028377.004
2019-08-30,85.443,85.8814,84.1862,85.0728,564655.13,4932841.956
2019-09-02,84.761,86.5926,84.6441,86.2224,635806.15,5619499.37
2019-09-03,86.3199,86.6121,85.5307,85.9789,512751.96,4525884.596
2019-09-04,86.2872,86.8472,85.6879,86.749,605953.98,5325414.023
2019-09-05,87.2402,88.7237,86.7588,87.6626,1007565.54,9016307.901
2019-09-06,88.37,89.1068,87.7118,89.1068,688752.43,6204699.653
2019-09-09,89.7651,89.9222,88.3995,88.8121,702401.49,6374337.298
2019-09-10,88.9005,88.9595,87.3384,87.869,484548.25,4336398.32
2019-09-11,88.2226,88.4977,87.1911,87.9868,455860.02,4081637.789
2019-09-12,88.5075,90.8752,88.1735,90.718,793048.52,7231017.511
2019-09-16,90.6787,90.7082,89.5194,89.7454,548412.99,5026202.112
2019-09-17,89.3033,89.323,87.6528,87.9475,640333.53,5773323.708
2019-09-18,88.2423,88.8907,88.0065,88.4191,419771.15,3778486.404
2019-09-19,88.9103,89.0282,87.4465,88.0261,421580.01,3773996.564
2019-09-20,88.311,88.704,87.8788,88.2718,456923.18,4105057.124
2019-09-23,87.869,87.869,86.6016,87.3483,513667.18,4548689.259
2019-09-24,87.4367,87.8395,86.8472,87.3876,405350.98,3607588.863
2019-09-25,86.8374,87.6037,86.6016,87.2205,388584.0,3446057.682
2019-09-26,87.6332,88.1932,86.7785,86.7981,486370.79,4330579.276
2019-09-27,86.9749,87.1223,86.3364,86.749,329554.11,2904720.762
2019-09-30,86.3953,86.6409,85.4816,85.5111,460784.53,4034487.316
2019-10-08,85.6094,87.1616,85.5701,86.4542,405313.09,3569131.7
2019-10-09,85.9041,87.0437,85.796,86.6311,360580.49,3172233.255
2019-10-10,86.6409,87.0928,85.9729,86.9455,340927.32,3007521.492
2019-10-11,87.3286,88.6844,86.9455,88.3209,600475.59,5375760.781
2019-10-14,89.2051,89.8436,88.596,88.8612,630443.09,5727381.883
2019-10-15,89.2051,89.2051,88.3602,88.6156,350873.94,3166954.955
2019-10-16,89.1068,90.2071,88.8907,88.9889,499077.11,4545146.043
2019-10-17,89.598,90.551,89.0086,90.1089,619425.04,5676854.079
2019-10-18,90.6787,90.8261,88.1047,88.1735,590912.88,5362644.272
2019-10-21,87.8984,88.8612,87.3679,88.4879,360899.79,3244118.888
2019-10-22,89.1952,89.1952,88.0065,88.704,310788.67,2799494.104
2019-10-23,88.6156,89.0381,87.643,87.9279,318797.66,2865170.064
2019-10-24,88.2718,88.4584,87.3876,88.2226,360537.44,3227250.654
2019-10-25,86.4542,86.916,85.5701,86.4542,1129195.39,9913999.269
2019-10-28,86.8374,87.309,86.3265,87.083,651031.68,5752480.357
2019-10-29,87.1125,87.476,86.415,86.6507,431557.69,3820534.875
2019-10-30,86.4542,86.8177,86.13,86.4051,436516.63,3841077.9
2019-10-31,86.2578,87.1518,86.2578,86.5721,373687.66,3300159.121
2019-11-01,86.5721,88.4781,86.4641,88.4584,650940.33,5816594.688
2019-11-04,88.763,89.0479,88.3307,88.704,505705.67,4563537.529
2019-11-05,88.7138,89.657,88.0851,88.4781,654849.54,5916481.105
2019-11-06,88.4584,88.8121,88.0949,88.4191,386305.41,3474136.442
2019-11-07,88.4191,88.5174,87.7118,88.1932,319831.02,2868909.39
2019-11-08,88.9005,88.9595,87.6037,87.6037,436274.87,3913709.229
2019-11-11,86.9455,87.0339,86.356,86.6606,442562.17,3907738.378
2019-11-12,86.8374,86.9946,86.3069,86.6704,395453.62,3484083.834
2019-11-13,86.4248,86.7883,85.9925,86.4542,380871.62,3347570.705
2019-11-14,86.9258,86.9356,86.2578,86.4837,323509.97,2851209.745
2019-11-15,86.2676,86.6999,86.1595,86.356,364026.86,3201969.893
2019-11-18,86.3364,87.417,86.1399,87.1518,344810.63,3049046.341
2019-11-19,86.749,87.5349,86.6704,87.3286,302021.26,2680997.207
2019-11-20,87.0241,87.2402,86.3855,86.5034,332290.9,2931878.778
2019-11-21,86.1792,86.2086,84.4992,84.8234,757381.64,6568187.721
2019-11-22,84.902,85.4227,83.1926,83.3989,747463.83,6400035.302
2019-11-25,83.6052,84.0669,82.7996,83.9982,546527.22,4642913.865
2019-11-26,84.4894,84.509,83.4775,83.8999,509282.55,4348204.545
2019-11-27,83.8606,83.8606,83.0157,83.4185,394256.92,3344756.236
2019-11-28,83.5069,83.6641,82.7505,82.9175,358095.13,3029939.624
2019-11-29,82.9077,83.2515,81.2375,82.1512,570944.15,4773939.408
2019-12-02,82.22,82.5049,81.5519,81.827,386007.56,3225038.202
2019-12-03,81.7189,82.7996,81.3358,82.7898,394270.24,3297499.81
2019-12-04,82.1315,82.6522,81.9056,82.5933,262024.47,2197127.278
2019-12-05,83.0256,83.5069,82.6031,83.1827,342534.68,2897557.384
2019-12-06,83.4087,83.4578,82.8487,83.2515,272110.03,2301323.965
2019-12-09,83.2712,83.3989,81.8761,82.1807,460460.4,3862862.587
2019-12-10,82.0431,82.4066,81.8368,82.1217,295540.57,2467176.771
2019-12-11,82.328,82.7112,81.935,82.5638,367933.22,3082011.941
2019-12-12,82.947,83.1533,82.5245,82.5638,366466.47,3086211.341
2019-12-13,83.6838,85.2459,83.5855,85.2459,774732.9,6646262.465
2019-12-16,84.0964,84.342,83.4087,84.1357,779673.27,6661554.489
2019-12-17,84.175,85.3146,83.7526,84.6171,758245.61,6525266.421
2019-12-18,84.5778,84.9315,84.3027,84.4697,453752.71,3907877.181
2019-12-19,84.6073,84.6662,83.782,84.1946,330822.15,2836413.146
2019-12-20,84.2634,84.7939,83.9982,84.0276,358309.17,3075038.037
2019-12-23,84.4403,84.4599,82.7701,82.8094,457181.75,3886531.049
2019-12-24,82.7505,83.114,82.5736,82.9764,292204.45,2463248.181
2019-12-25,82.9175,83.0256,82.3378,82.4557,316230.37,2658560.274
2019-12-26,82.5245,82.947,82.4263,82.947,286528.08,2411801.765
2019-12-27,82.9568,84.1554,82.9371,83.2319,492829.19,4188069.162
2019-12-30,83.2712,84.509,82.4459,84.3813,676187.63,5768577.656
2019-12-31,84.2438,84.401,83.5168,83.9589,432036.35,3687624.713
2020-01-02,84.3911,85.2655,84.3715,84.6073,778252.07,6712531.637
2020-01-03,85.2852,85.3539,84.3911,84.6859,594980.01,5137311.989
2020-01-06,84.4108,85.3441,83.9982,84.0964,636448.04,5487967.678
2020-01-07,84.4992,84.9413,84.1652,84.6367,452188.32,3886450.097
2020-01-08,84.4697,84.4697,83.0157,83.5069,628053.11,5347387.392
2020-01-09,84.0768,84.1062,83.2024,83.5462,598712.02,5090240.023
2020-01-10,83.8508,83.8901,83.1238,83.2908,525864.61,4460689.4
2020-01-13,83.5168,84.9511,83.2908,84.9315,810588.66,6944781.684
2020-01-14,85.6683,86.2774,85.1574,85.3048,716681.82,6246205.825
2020-01-15,85.2852,85.5897,84.175,84.3027,526216.57,4530511.031
2020-01-16,84.7939,84.8529,84.0473,84.0473,498579.09,4283072.147
2020-01-17,84.6367,85.3736,84.342,84.735,555370.18,4786520.184
2020-01-20,86.749,87.142,85.8157,86.0613,936050.62,8248578.935
2020-01-21,85.4718,85.7567,84.0964,84.0964,727579.41,6273908.588
2020-01-22,83.5069,83.9785,82.3575,83.7231,736576.88,6235779.993
2020-01-23,82.5343,83.0747,81.0312,82.0235,1080020.62,9019354.016
2020-02-03,75.1661,77.8579,75.058,76.345,2031498.68,15779335.422
2020-02-04,76.9246,79.5477,76.8264,79.0172,1213480.5,9661568.316
2020-02-05,79.1449,79.9014,78.359,78.9681,753196.94,6062969.63
2020-02-06,79.754,80.5302,78.9681,80.0881,672189.69,5451123.737
2020-02-07,79.1842,79.7737,79.0074,79.6067,491630.56,3968082.289
2020-02-10,78.9386,79.2235,78.4965,78.8895,593604.47,4759660.453
2020-02-11,79.4691,80.4221,79.086,79.7049,584322.2,4748597.561
2020-02-12,79.6754,80.0291,79.1351,79.7737,444339.02,3595991.66
2020-02-13,79.7737,79.7737,78.9484,79.0369,562603.92,4532120.66
2020-02-14,78.9583,79.8326,78.8011,79.5772,428765.35,3460459.25
2020-02-17,79.5772,81.041,79.2825,80.9428,678118.81,5545284.407
2020-02-18,80.373,80.6677,80.0095,80.1175,513200.23,4192774.607
2020-02-19,79.6067,80.7954,79.587,80.2649,460474.17,3760231.172
2020-02-20,80.5596,82.1414,79.9211,81.8172,833042.58,6866907.972
2020-02-21,81.0509,81.768,80.5596,80.933,1093905.84,9020541.385
2020-02-24,79.5772,79.8719,79.086,79.3021,1035102.93,8361285.867
2020-02-25,78.3983,78.9092,78.1134,78.7814,869000.94,6948570.625
2020-02-26,78.0544,79.3414,77.7204,78.4278,844166.5,6737173.09
2020-02-27,78.2018,78.9877,77.9071,78.3885,666793.16,5318013.519
2020-02-28,77.2194,77.8972,76.345,76.3548,983923.14,7697148.541
2020-03-02,76.9443,78.7913,76.9443,78.1821,712323.4,5669190.141
2020-03-03,79.0663,79.1548,77.8678,78.0937,678238.4,5418803.178
2020-03-04,78.4965,79.3316,78.4965,79.1646,677574.56,5443423.591
2020-03-05,79.587,81.3063,79.2039,81.0017,960642.71,7866801.864
2020-03-06,80.1372,80.481,79.3807,79.4888,584186.07,4739601.763
2020-03-09,77.5239,77.6123,76.6496,76.7674,1055082.61,8277312.802
2020-03-10,76.7674,78.3786,76.4629,77.7892,717006.49,5645289.83
2020-03-11,77.7892,77.8579,76.7773,76.7773,591403.93,4645175.644
2020-03-12,75.8931,76.119,75.1857,75.3036,901290.53,6925926.414
2020-03-13,70.8728,74.6454,70.8335,73.3977,1166157.44,8615758.935
2020-03-16,73.1914,73.211,70.5388,70.7353,979173.45,7135463.717
2020-03-17,70.3914,71.7177,69.6448,70.8728,950922.87,6841593.561
2020-03-18,71.256,71.5998,68.6231,68.6427,852181.11,6077848.896
2020-03-19,67.8862,68.6427,65.1551,66.6189,1236760.64,8385522.982
2020-03-20,67.5031,68.181,66.167,67.788,887269.35,6081161.074
2020-03-23,64.8407,66.3143,64.8407,65.5873,684079.66,4566662.467
2020-03-24,66.7564,67.8371,66.6287,67.7389,791633.2,5419438.569
2020-03-25,69.3599,69.9788,68.6525,69.1143,928186.2,6547779.49
2020-03-26,68.2596,69.7529,68.1318,68.9571,549869.73,3859228.586
2020-03-27,69.9985,70.0378,68.4953,68.4953,603084.23,4246255.802
2020-03-30,67.395,68.1711,67.2477,67.9354,467955.96,3222983.516
2020-03-31,68.8785,69.1143,67.7978,67.955,425367.86,2967824.565
2020-04-01,67.788,69.2322,67.6897,68.1024,556928.69,3887226.53
2020-04-02,67.1985,68.4462,66.5698,68.4462,512029.29,3512800.754
2020-04-03,67.8862,68.0434,67.2084,67.6504,420254.17,2892833.242
2020-04-07,68.849,69.0652,68.3382,68.741,619347.65,4330830.271
2020-04-08,68.348,68.5739,68.1024,68.1711,362458.67,2521691.766
2020-04-09,68.4266,68.7311,68.1613,68.4167,368308.15,2567770.387
2020-04-10,68.4266,71.1577,68.1613,69.743,766249.62,5445247.152
2020-04-13,69.2125,69.5465,68.7704,68.8981,355169.87,2495812.251
2020-04-14,69.4385,69.9199,69.016,69.7725,429696.77,3041154.493
2020-04-15,69.8216,70.1262,69.409,69.6055,381515.23,2707408.704
2020-04-16,69.2616,69.468,68.9276,69.1437,282942.6,1992746.679
2020-04-17,69.8511,72.0321,69.5465,71.1283,903679.48,6519197.379
2020-04-20,71.6097,72.5037,70.8335,72.2089,654193.98,4785645.886
2020-04-21,71.7669,72.1893,70.2539,71.0988,568984.31,4118269.231
2020-04-22,70.7353,70.8041,70.2244,70.8041,377673.15,2709336.486
2020-04-23,71.1184,71.5212,70.5585,70.8925,329666.12,2379812.928
2020-04-24,69.7823,69.7823,69.0652,69.2616,667116.19,4705918.849
2020-04-27,69.3795,70.3521,69.3795,69.9493,481527.84,3433518.802
2020-04-28,70.2441,71.4033,69.7234,71.1086,613874.27,4420134.6
2020-04-29,71.1086,72.8967,71.1086,72.7002,531156.38,3917886.431
2020-04-30,73.1521,73.9773,72.9065,73.1521,486254.73,3635525.684
2020-05-06,72.0125,72.6805,71.6195,72.5135,629167.87,4613009.932
2020-05-07,72.4054,72.4054,71.5311,71.9437,403122.89,2946802.572
2020-05-08,72.8,73.29,72.06,72.97,404719.6,2944390.962
2020-05-11,73.11,74.8,73.11,73.9,495757.31,3677832.43
2020-05-12,73.9,74.33,73.47,73.93,415450.36,3071895.578
2020-05-13,73.6,73.93,72.65,73.34,288970.35,2118699.108
2020-05-14,73.0,73.0,72.17,72.23,349715.11,2535717.394
2020-05-15,72.61,73.1,72.18,72.23,317507.3,2301777.679
2020-05-18,72.2,72.98,71.69,72.2,308462.66,2228956.647
2020-05-19,73.18,73.6,72.61,72.9,341583.23,2493797.102
2020-05-20,73.0,73.19,72.5,72.95,274834.84,2000585.096
2020-05-21,73.2,73.3,72.36,72.38,312686.23,2277526.278
2020-05-22,72.06,72.1,70.1,70.12,577194.22,4091224.714
2020-05-25,70.0,70.08,69.0,70.03,417101.15,2901602.627
2020-05-26,70.99,71.0,70.32,70.51,271128.48,1912577.654
2020-05-27,70.72,71.58,70.52,70.65,287152.14,2036204.894
2020-05-28,70.68,71.99,70.68,71.51,414260.45,2961421.771
2020-05-29,70.9,71.3,70.48,70.71,268441.15,1901686.644
2020-06-01,71.4,72.23,71.23,72.16,457672.84,3296218.949
2020-06-02,72.02,74.53,72.01,74.28,810523.27,5968449.049
2020-06-03,75.0,76.69,75.0,75.01,991488.4,7515763.784
2020-06-04,75.42,75.71,74.58,75.14,453880.22,3410379.332
2020-06-05,75.14,75.44,74.4,75.3,349807.54,2618665.525
2020-06-08,75.7,77.22,75.7,76.72,766974.48,5884341.883
2020-06-09,76.73,77.18,76.32,76.5,388516.8,2977854.246
2020-06-10,76.58,76.7,75.47,75.58,345452.92,2619976.605
2020-06-11,75.21,75.47,73.8,74.22,586113.42,4367908.974
2020-06-12,73.1,74.15,72.97,74.15,488258.71,3587207.261
2020-06-15,73.68,73.78,72.45,72.54,551303.79,4024617.717
2020-06-16,73.6,73.68,73.14,73.46,341905.11,2510329.76
2020-06-17,73.2,73.38,72.6,73.01,325895.79,2375228.58
2020-06-18,72.85,73.77,72.38,73.4,418632.01,3062399.434
2020-06-19,73.44,74.09,73.0,73.42,635989.84,4672211.605
2020-06-22,73.0,73.92,72.61,72.77,671831.45,4908549.057
2020-06-23,72.5,72.6,71.67,71.96,779636.04,5610392.717
2020-06-24,72.25,72.85,72.01,72.26,605136.32,4380602.931
2020-06-29,72.07,72.26,70.8,71.01,714837.81,5089513.072
2020-06-30,71.36,71.78,71.0,71.4,451503.15,3222061.872
2020-07-01,71.59,73.5,71.2,73.5,967559.92,7027221.949
2020-07-02,73.28,76.01,73.0,76.0,1474466.92,11001772.289
2020-07-03,76.15,78.49,76.14,77.96,1703820.02,13197963.062
2020-07-06,79.12,84.88,79.12,84.12,2806694.63,23106295.698
2020-07-07,87.0,87.6,83.2,83.22,2222041.41,18920029.728
2020-07-08,84.11,87.0,83.85,85.69,1696389.93,14486522.558
2020-07-09,86.3,86.8,84.9,85.92,1424597.27,12240651.395
2020-07-10,85.01,85.37,82.11,82.34,1466619.58,12251530.199
2020-07-13,81.91,83.66,81.51,82.36,1179515.79,9725535.191
2020-07-14,82.37,83.23,80.61,81.3,988557.93,8093687.566
2020-07-15,82.15,82.39,80.12,80.22,922767.93,7478183.762
2020-07-16,81.3,81.97,78.1,78.22,1318170.0,10546372.452
2020-07-17,79.0,79.39,77.31,78.02,875035.28,6849600.333
2020-07-20,79.05,82.82,79.05,82.8,1377547.79,11212026.913
