Date,Open,High,Low,Close,Volume,Amount
2010-11-11,1.6768,1.7193,1.6707,1.7011,3725950.22,1034785.775
2010-11-12,1.6829,1.695,1.6282,1.6525,5373640.98,1467717.55
2010-11-15,1.6464,1.6707,1.6282,1.6707,2963727.71,801901.8
2010-11-16,1.6586,1.6586,1.616,1.6221,3656204.57,984648.11
2010-11-17,1.61,1.6343,1.5978,1.6221,1849582.17,492908.128
2010-11-18,1.6221,1.6343,1.616,1.6221,1714570.16,457764.441
2010-11-19,1.6282,1.6343,1.5857,1.6282,2501484.97,663721.45
2010-11-22,1.61,1.616,1.5978,1.61,1597644.57,422875.202
2010-11-23,1.6039,1.61,1.5735,1.5917,1925677.24,502820.753
2010-11-24,1.5857,1.616,1.5796,1.6039,1330595.71,350644.715
2010-11-25,1.6039,1.6282,1.5917,1.616,1680156.65,445511.218
2010-11-26,1.616,1.616,1.5917,1.6039,1503070.57,395513.748
2010-11-29,1.5917,1.61,1.5857,1.5978,1642973.55,431283.839
2010-11-30,1.5917,1.6039,1.5674,1.5857,2000388.96,521835.841
2010-12-01,1.5857,1.6039,1.5735,1.5978,1136119.45,296564.508
2010-12-02,1.6039,1.6343,1.6039,1.6282,3072605.28,818634.594
2010-12-03,1.6282,1.6282,1.6039,1.616,1382434.74,367390.882
2010-12-06,1.616,1.6282,1.6039,1.616,1359016.06,361355.99
2010-12-07,1.61,1.6282,1.5917,1.616,1397172.06,370037.342
2010-12-08,1.616,1.6221,1.5917,1.5978,1788172.45,472845.198
2010-12-09,1.5978,1.61,1.5857,1.5917,1265679.58,331966.538
2010-12-10,1.5857,1.5978,1.5735,1.5978,2440774.74,637472.646
2010-12-13,1.5917,1.616,1.5857,1.616,2454731.16,646737.718
2010-12-14,1.61,1.616,1.5978,1.61,1576827.0,417096.514
2010-12-15,1.61,1.616,1.5978,1.6039,1607818.24,425025.959
2010-12-16,1.5978,1.6039,1.5917,1.5978,755098.03,198668.866
2010-12-17,1.5978,1.5978,1.5857,1.5978,823840.21,215932.792
2010-12-20,1.5978,1.6039,1.5735,1.5857,1683324.83,438968.656
2010-12-21,1.5857,1.616,1.5796,1.61,2168492.45,571284.647
2010-12-22,1.61,1.61,1.5917,1.5917,982001.48,258469.268
2010-12-23,1.5917,1.616,1.5796,1.5978,1865999.08,490913.813
2010-12-24,1.5857,1.61,1.5796,1.5978,1623116.4,426395.89
2010-12-27,1.6039,1.61,1.5796,1.5857,1500502.68,393704.623
2010-12-28,1.5796,1.5857,1.5492,1.5553,2296398.36,594633.733
2010-12-29,1.5614,1.5735,1.5553,1.5674,1159717.09,298438.322
2010-12-30,1.5674,1.5857,1.5553,1.5796,2150939.46,554586.615
2010-12-31,1.5796,1.6282,1.5674,1.6282,3876899.57,1022164.921
2011-01-04,1.616,1.6221,1.5978,1.6221,1323679.11,351364.754
2011-01-05,1.61,1.6221,1.5917,1.5978,1367133.71,362070.945
2011-01-06,1.5978,1.6039,1.5857,1.5857,1141087.57,299025.575
2011-01-07,1.5796,1.6282,1.5796,1.61,3071530.39,814806.205
2011-01-10,1.6039,1.616,1.5917,1.5978,1684955.68,445055.262
2011-01-11,1.5978,1.61,1.5857,1.5978,1474421.56,388071.378
2011-01-12,1.6039,1.616,1.5978,1.616,2481910.87,657342.808
2011-01-13,1.616,1.6282,1.6039,1.6221,1540896.02,410088.385
2011-01-14,1.616,1.6221,1.6039,1.61,1085556.23,287917.756
2011-01-17,1.5978,1.6039,1.5674,1.5735,1811750.0,472577.285
2011-01-18,1.5735,1.5857,1.5674,1.5796,1170404.99,303898.135
2011-01-19,1.5796,1.5917,1.5735,1.5857,1165735.73,303377.49
2011-01-20,1.5857,1.5917,1.5614,1.5674,1183235.69,306775.074
2011-01-21,1.5674,1.6039,1.5614,1.5917,1321215.76,345327.512
2011-01-24,1.5857,1.5857,1.5674,1.5735,1280184.09,332233.917
2011-01-25,1.5735,1.5796,1.5674,1.5796,858093.81,222379.364
2011-01-26,1.5796,1.5857,1.5735,1.5857,503516.61,131027.786
2011-01-27,1.5796,1.5917,1.5674,1.5917,1400617.6,363989.919
2011-01-28,1.5857,1.5857,1.5735,1.5857,742712.24,193194.262
2011-01-31,1.5796,1.5917,1.5735,1.5917,829197.77,216339.386
2011-02-01,1.5857,1.5978,1.5796,1.5917,836640.57,218845.856
2011-02-09,1.5857,1.5917,1.5796,1.5796,740177.68,193027.511
2011-02-10,1.5917,1.5917,1.5796,1.5857,837792.58,218682.795
2011-02-11,1.5857,1.5917,1.5796,1.5857,1515437.91,394979.7
2011-02-14,1.5857,1.6343,1.5857,1.6282,3939676.57,1044478.324
2011-02-15,1.6221,1.6282,1.61,1.616,2019884.11,539440.683
2011-02-16,1.616,1.6221,1.6039,1.6221,1423772.33,377158.437
2011-02-17,1.616,1.6282,1.61,1.6221,968294.61,257848.054
2011-02-18,1.616,1.616,1.6039,1.61,986433.69,261419.127
2011-02-21,1.6039,1.61,1.5917,1.61,1444819.42,380484.893
2011-02-22,1.6039,1.6039,1.5735,1.5796,2638608.88,688278.977
2011-02-23,1.5796,1.5857,1.5735,1.5796,1033949.96,268385.39
2011-02-24,1.5796,1.5857,1.5735,1.5796,870947.4,226025.949
2011-02-25,1.5796,1.5917,1.5735,1.5857,867237.14,225918.629
2011-02-28,1.5857,1.5917,1.5796,1.5857,802046.01,209170.133
2011-03-01,1.5857,1.5978,1.5857,1.5917,1443762.96,377775.415
2011-03-03,1.5978,1.6403,1.5917,1.6221,5524782.97,1471257.232
2011-03-04,1.616,1.6343,1.616,1.6282,2234217.9,597488.808
2011-03-07,1.6282,1.6525,1.6282,1.6403,3591180.41,968748.389
2011-03-08,1.6403,1.6464,1.6282,1.6403,1493080.16,402090.85
2011-03-09,1.6403,1.6525,1.6282,1.6343,1786576.19,482920.396
2011-03-10,1.6343,1.6403,1.61,1.616,1346640.37,359229.116
2011-03-11,1.61,1.6221,1.6039,1.6039,1242635.0,329569.091
2011-03-14,1.5978,1.61,1.5917,1.5978,1350938.1,355687.52
2011-03-15,1.5978,1.6039,1.5796,1.5978,1922296.3,503268.029
2011-03-16,1.5917,1.61,1.5917,1.6039,1104822.08,290647.692
2011-03-17,1.5978,1.5978,1.5857,1.5917,1231157.1,322148.659
2011-03-18,1.5978,1.6039,1.5917,1.5978,1188837.72,312710.993
2011-03-21,1.5978,1.61,1.5917,1.61,1207222.86,317872.137
2011-03-22,1.61,1.616,1.5978,1.616,1545546.89,409820.125
2011-03-23,1.61,1.6282,1.61,1.6221,1387978.25,370386.139
2011-03-24,1.6221,1.6282,1.616,1.6282,1170446.52,312496.256
2011-03-25,1.6282,1.6464,1.6221,1.6403,3103717.91,836316.617
2011-03-28,1.6464,1.6646,1.6403,1.6525,3634283.56,990547.371
2011-03-29,1.6464,1.6889,1.6403,1.6646,3499668.96,959689.716
2011-03-30,1.6707,1.6829,1.6525,1.6707,2378171.62,653972.483
2011-03-31,1.6707,1.6889,1.6525,1.6768,2241261.36,617135.13
2011-04-01,1.6768,1.7011,1.6707,1.695,2107750.08,585497.247
2011-04-06,1.695,1.7497,1.6889,1.7375,5912804.32,1680666.121
2011-04-07,1.7375,1.7679,1.7254,1.7436,3390760.66,976058.746
2011-04-08,1.7375,1.7436,1.7193,1.7375,1335508.21,380314.486
2011-04-11,1.7375,1.7618,1.7375,1.7436,2406111.12,693642.559
2011-04-12,1.7375,1.7497,1.7254,1.7254,1331157.24,380423.792
2011-04-13,1.7193,1.7618,1.7132,1.7618,1627407.5,464399.202
2011-04-14,1.7618,1.8226,1.7558,1.7983,4833727.92,1434704.345
2011-04-15,1.7983,1.8226,1.7861,1.8104,2332770.65,694725.981
2011-04-18,1.8044,1.8287,1.7922,1.8104,2529961.71,755336.375
2011-04-19,1.7983,1.8044,1.7679,1.7679,1604530.93,470493.047
2011-04-20,1.774,1.7922,1.7558,1.7861,1671886.31,488434.31
2011-04-21,1.7922,1.7983,1.7679,1.774,1704166.45,499617.528
2011-04-22,1.774,1.7801,1.7436,1.7497,1152072.74,333473.578
2011-04-25,1.7497,1.7679,1.7375,1.7497,1389487.2,400896.619
2011-04-26,1.7436,1.7618,1.7375,1.7497,1116716.79,321634.634
2011-04-27,1.7558,1.7861,1.7497,1.7618,2266405.21,661362.508
2011-04-28,1.774,1.8287,1.7618,1.7983,3979120.92,1183250.554
2011-04-29,1.7922,1.7983,1.7497,1.7861,2245556.34,652935.511
2011-05-03,1.774,1.7801,1.7558,1.774,1103649.15,321157.466
2011-05-04,1.7618,1.7679,1.7193,1.7375,1563440.53,450222.439
2011-05-05,1.7254,1.7861,1.7193,1.7801,2316342.34,670348.59
2011-05-06,1.7618,1.7861,1.7497,1.774,1373928.38,401458.945
2011-05-09,1.774,1.7861,1.7497,1.7558,725817.96,210632.272
2011-05-10,1.7558,1.7801,1.7436,1.7801,663426.08,192236.738
2011-05-11,1.774,1.7801,1.7558,1.7679,682417.22,198725.023
2011-05-12,1.7618,1.7679,1.7375,1.7497,702661.77,203040.272
2011-05-13,1.7497,1.7679,1.7254,1.7618,1026696.6,294965.672
2011-05-16,1.7558,1.7679,1.7375,1.7497,1065197.35,307041.198
2011-05-17,1.7497,1.7618,1.7254,1.7558,1273192.94,365756.281
2011-05-18,1.7497,1.7801,1.7436,1.774,989160.91,287402.008
2011-05-19,1.774,1.7922,1.7679,1.774,892481.6,261508.902
2011-05-20,1.774,1.7861,1.7679,1.7801,727419.15,212983.608
2011-05-23,1.774,1.7801,1.7375,1.7436,1039396.24,299716.941
2011-05-24,1.7375,1.7497,1.7254,1.7315,1041047.96,297517.078
2011-05-25,1.7315,1.7375,1.6829,1.6889,1682566.93,471437.883
2011-05-26,1.695,1.7132,1.6889,1.7011,1632968.91,457262.24
2011-05-27,1.7011,1.7132,1.6829,1.6889,1284910.24,359145.397
2011-05-30,1.6829,1.7315,1.6768,1.7254,1350593.7,381157.587
2011-05-31,1.7132,1.7315,1.7072,1.7254,1289882.38,365306.913
2011-06-01,1.7375,1.7375,1.7132,1.7254,1322910.57,375967.942
2011-06-02,1.7072,1.7193,1.6586,1.6829,2146052.52,593849.152
2011-06-03,1.6768,1.7072,1.6768,1.7011,1726215.07,480962.888
2011-06-07,1.695,1.7011,1.6768,1.6889,981179.57,272271.807
2011-06-09,1.6768,1.6829,1.6464,1.6586,1960664.32,535193.856
2011-06-10,1.6586,1.6707,1.6403,1.6586,999070.02,271763.426
2011-06-13,1.6525,1.6646,1.6343,1.6586,1077365.1,291790.177
2011-06-14,1.6525,1.6707,1.6464,1.6586,1707907.68,466514.281
2011-06-15,1.6525,1.6586,1.6464,1.6464,789187.32,214590.862
2011-06-16,1.6403,1.6525,1.6343,1.6464,1052824.1,284479.196
2011-06-17,1.6529,1.6529,1.6344,1.6344,486190.15,129117.666
2011-06-20,1.6344,1.6406,1.6158,1.6344,1265210.62,332456.025
2011-06-21,1.6282,1.6529,1.6282,1.6406,1037443.98,274929.532
2011-06-22,1.6406,1.6839,1.6344,1.6715,1399572.13,375587.069
2011-06-23,1.6653,1.6901,1.6591,1.6901,891160.28,241031.112
2011-06-24,1.6839,1.7334,1.6777,1.7272,1683211.73,466503.02
2011-06-27,1.7272,1.7334,1.7148,1.7334,1072792.19,299312.973
2011-06-28,1.7272,1.7334,1.7148,1.7272,1160874.91,323670.424
2011-06-29,1.7272,1.7334,1.7087,1.721,1423433.51,395380.662
2011-06-30,1.7148,1.7334,1.7087,1.7334,1100242.09,306652.247
2011-07-01,1.7334,1.7396,1.6839,1.6963,1614900.24,445271.811
2011-07-04,1.7025,1.721,1.6901,1.7148,1334706.0,367823.257
2011-07-05,1.7148,1.7148,1.6901,1.6963,1106417.26,304055.492
2011-07-06,1.6963,1.6963,1.6529,1.6715,2171117.04,584537.159
2011-07-07,1.6777,1.6901,1.6406,1.6529,2852780.25,763537.48
2011-07-08,1.6591,1.6715,1.6406,1.6653,1476434.39,395555.035
2011-07-11,1.6591,1.6715,1.6467,1.6591,845126.01,226337.074
2011-07-12,1.6529,1.6591,1.6282,1.6467,1927685.26,510497.781
2011-07-13,1.6529,1.6777,1.6467,1.6777,2047256.35,550570.068
2011-07-14,1.6715,1.6777,1.6591,1.6715,1487218.3,400973.579
2011-07-15,1.6715,1.6839,1.6529,1.6715,1683323.99,454436.272
2011-07-18,1.6715,1.6901,1.6653,1.6901,2437299.55,661308.969
2011-07-19,1.6839,1.6901,1.6715,1.6839,1326586.58,360476.287
2011-07-20,1.6839,1.6963,1.6715,1.6839,1291157.2,350683.43
2011-07-21,1.6777,1.6839,1.6591,1.6777,1554564.42,418908.968
2011-07-22,1.6715,1.6777,1.6591,1.6653,1028604.12,276592.93
2011-07-25,1.6591,1.6653,1.6282,1.6344,1347858.04,358015.664
2011-07-26,1.6344,1.6529,1.6282,1.6406,1492801.44,394957.781
2011-07-27,1.6344,1.6467,1.6282,1.6406,737222.65,195043.837
2011-07-28,1.6344,1.6406,1.6282,1.6344,589935.45,155565.295
2011-07-29,1.6344,1.6839,1.6282,1.6591,1341140.67,358571.449
2011-08-01,1.6529,1.6715,1.6406,1.6591,574264.65,153636.347
2011-08-02,1.6467,1.6529,1.6344,1.6406,336750.14,89295.36
2011-08-03,1.6344,1.6529,1.6282,1.6529,963881.35,255751.593
2011-08-04,1.6529,1.6529,1.6406,1.6467,239029.08,63458.062
2011-08-05,1.6282,1.6344,1.6158,1.622,836354.66,219373.201
2011-08-08,1.6158,1.622,1.591,1.5972,1343831.31,348849.41
2011-08-09,1.5786,1.6034,1.5663,1.6034,1393853.65,356557.919
2011-08-10,1.6158,1.622,1.591,1.6034,1315276.58,342178.641
2011-08-11,1.5786,1.6282,1.5725,1.622,1304436.33,339673.208
2011-08-12,1.6282,1.6282,1.6096,1.622,908207.63,237620.016
2011-08-15,1.622,1.6406,1.6034,1.6344,1445159.49,379242.982
2011-08-16,1.6344,1.6467,1.622,1.6282,875285.69,231019.449
2011-08-17,1.622,1.6406,1.622,1.6282,599649.76,157957.164
2011-08-18,1.6282,1.6344,1.5972,1.6034,823760.13,214913.485
2011-08-19,1.5786,1.6034,1.5725,1.591,865120.4,221871.072
2011-08-22,1.591,1.6034,1.5848,1.591,649274.25,167085.427
2011-08-23,1.5972,1.6096,1.5848,1.6096,492172.14,127054.851
2011-08-24,1.6096,1.6158,1.5972,1.5972,452655.9,117625.271
2011-08-25,1.6034,1.6467,1.6034,1.6344,2118756.61,558981.683
2011-08-26,1.6344,1.6406,1.6096,1.622,1346825.77,353725.587
2011-08-29,1.6158,1.6158,1.5972,1.6096,1139258.7,295869.638
2011-08-30,1.6158,1.6344,1.6034,1.6096,1471883.66,384754.526
2011-08-31,1.6034,1.6158,1.5972,1.6158,894447.24,232158.2
2011-09-01,1.6096,1.622,1.6034,1.6096,560964.52,145877.523
2011-09-02,1.6034,1.6096,1.591,1.5972,702327.86,181338.704
2011-09-05,1.591,1.5972,1.5786,1.5786,1152727.89,295776.037
2011-09-06,1.5786,1.5848,1.5663,1.5848,1132088.03,288070.469
2011-09-07,1.5848,1.6034,1.5786,1.5972,1042332.54,267757.386
2011-09-08,1.5972,1.6034,1.591,1.5972,537840.2,138618.768
2011-09-09,1.5972,1.6096,1.591,1.5972,674590.75,174213.765
2011-09-13,1.5848,1.5972,1.5786,1.591,549688.42,140773.338
2011-09-14,1.591,1.5972,1.5663,1.5848,1136283.46,289610.446
2011-09-15,1.5786,1.5848,1.5725,1.5725,906802.29,230868.453
2011-09-16,1.5786,1.5848,1.5725,1.5786,824129.15,210017.702
2011-09-19,1.5725,1.5786,1.5539,1.5601,949230.91,239747.229
2011-09-20,1.5601,1.5725,1.5539,1.5663,547312.9,138046.919
2011-09-21,1.5663,1.5972,1.5601,1.5848,1410005.52,360258.04
2011-09-22,1.5725,1.5848,1.5539,1.5601,1024580.78,258935.486
2011-09-23,1.5477,1.5539,1.5291,1.5539,1617727.3,402610.82
2011-09-26,1.5477,1.5539,1.5229,1.5353,830002.1,206298.056
2011-09-27,1.5415,1.5477,1.5229,1.5353,941887.26,233429.892
2011-09-28,1.5415,1.5477,1.5167,1.5291,842694.34,208091.246
2011-09-29,1.5229,1.5291,1.5105,1.5229,751900.4,184776.23
2011-09-30,1.5229,1.5353,1.5105,1.5229,1309441.75,322135.13
2011-10-10,1.5167,1.5353,1.5044,1.5291,1111131.39,272211.048
2011-10-11,1.5786,1.5972,1.5477,1.5601,2147530.56,543984.011
2011-10-12,1.5539,1.6096,1.5477,1.5972,2997826.88,768931.131
2011-10-13,1.591,1.6096,1.5725,1.6034,1518818.29,389246.925
2011-10-14,1.591,1.6158,1.5725,1.6096,1659998.75,426718.91
2011-10-17,1.6034,1.6158,1.5972,1.6158,1291117.1,335204.355
2011-10-18,1.5972,1.6282,1.5848,1.622,2167123.74,561545.574
2011-10-19,1.6096,1.6158,1.6034,1.6034,777991.64,202397.768
2011-10-20,1.5972,1.6034,1.5725,1.5786,757627.19,194318.035
2011-10-21,1.5848,1.6034,1.5725,1.5972,765121.13,196758.855
2011-10-24,1.5972,1.6406,1.5972,1.6282,1797251.46,470987.876
2011-10-25,1.6282,1.6529,1.622,1.6467,1424169.17,377086.08
2011-10-26,1.6406,1.6653,1.6344,1.6406,1432028.95,381972.542
2011-10-27,1.6467,1.6591,1.6406,1.6591,964786.13,257687.21
2011-10-28,1.6653,1.6839,1.6529,1.6591,1882423.67,507374.872
2011-10-31,1.6591,1.6715,1.6529,1.6591,959299.04,257103.697
2011-11-01,1.6467,1.6653,1.6344,1.6529,943031.76,251323.57
2011-11-02,1.6344,1.6591,1.6282,1.6591,865833.29,229497.109
2011-11-03,1.6591,1.6591,1.6406,1.6467,1687365.45,449649.751
2011-11-04,1.6529,1.6591,1.6406,1.6529,1237157.07,329377.493
2011-11-07,1.6467,1.6529,1.6282,1.6344,576657.49,152757.015
2011-11-08,1.6344,1.6406,1.622,1.6344,691759.03,182232.813
2011-11-09,1.6344,1.6529,1.6282,1.6467,902772.24,238965.038
2011-11-10,1.6344,1.6406,1.622,1.6282,719835.94,189202.813
2011-11-11,1.622,1.6406,1.622,1.6406,480400.29,126538.363
2011-11-14,1.6406,1.6591,1.6344,1.6467,932314.95,248127.802
2011-11-15,1.6467,1.6467,1.622,1.6344,627080.12,165232.247
2011-11-16,1.6344,1.6344,1.5972,1.6034,738191.36,192623.335
2011-11-17,1.6034,1.6096,1.5972,1.6034,327042.33,84691.038
2011-11-18,1.5972,1.6034,1.5786,1.5786,506803.52,130042.201
2011-11-21,1.5848,1.5848,1.5663,1.5725,289326.44,73492.39
2011-11-22,1.5663,1.5786,1.5601,1.5725,313025.08,79482.39
2011-11-23,1.5786,1.5848,1.5663,1.5848,486043.69,123468.07
2011-11-24,1.5725,1.5972,1.5663,1.591,475862.61,121835.764
2011-11-25,1.5848,1.591,1.5663,1.5725,271756.79,69178.508
2011-11-28,1.5663,1.5848,1.5663,1.5786,244541.48,62251.081
2011-11-29,1.5848,1.5972,1.5786,1.591,412914.75,105813.707
2011-11-30,1.591,1.5972,1.5663,1.5725,689297.52,176132.141
2011-12-01,1.5972,1.6282,1.5848,1.6096,1155583.19,299696.321
2011-12-02,1.5972,1.6034,1.5786,1.5972,442450.54,113682.074
2011-12-05,1.5972,1.6096,1.591,1.6096,670929.2,173882.794
2011-12-06,1.6034,1.6096,1.5786,1.5848,469445.01,120574.305
2011-12-07,1.5786,1.5972,1.5786,1.591,264147.22,67834.126
2011-12-08,1.591,1.6034,1.5786,1.5972,408195.36,105039.177
2011-12-09,1.591,1.6096,1.591,1.6034,438893.59,113578.681
2011-12-12,1.6034,1.6096,1.591,1.591,236463.41,61025.038
2011-12-13,1.591,1.6034,1.5663,1.5725,720106.16,185134.836
2011-12-14,1.5725,1.5786,1.5601,1.5725,317520.9,80564.939
2011-12-15,1.5725,1.5786,1.5539,1.5663,447536.22,113002.312
2011-12-16,1.5601,1.5972,1.5539,1.591,987821.04,251193.228
2011-12-19,1.5786,1.591,1.5601,1.5848,775536.58,197608.794
2011-12-20,1.5848,1.6034,1.5786,1.5972,575518.64,147816.907
2011-12-21,1.5972,1.6158,1.591,1.6096,1105751.73,286884.027
2011-12-22,1.6034,1.622,1.5972,1.6096,1273378.75,330566.325
2011-12-23,1.6034,1.6158,1.5972,1.5972,757727.29,196594.507
2011-12-26,1.5972,1.6034,1.591,1.5972,441242.21,113750.448
2011-12-27,1.5972,1.6096,1.591,1.6034,493991.79,127537.99
2011-12-28,1.5972,1.6034,1.5786,1.6034,771802.19,198844.256
2011-12-29,1.5972,1.6096,1.591,1.6096,477046.1,123674.98
2011-12-30,1.6096,1.622,1.6034,1.622,1018920.67,265189.591
2012-01-04,1.622,1.6282,1.6034,1.6096,799008.77,208896.539
2012-01-05,1.6096,1.6467,1.6096,1.6406,1431808.44,378868.148
2012-01-06,1.6344,1.6529,1.6344,1.6467,797697.08,211840.164
2012-01-09,1.6406,1.6591,1.6282,1.6591,899182.79,239344.888
2012-01-10,1.6529,1.6715,1.6467,1.6653,871977.28,233754.7
2012-01-11,1.6653,1.6715,1.6529,1.6529,767996.23,206008.079
2012-01-12,1.6529,1.6591,1.6406,1.6406,936822.3,249596.586
2012-01-13,1.6406,1.6467,1.6344,1.6406,692651.38,183878.408
2012-01-17,1.6406,1.6715,1.6344,1.6653,1223837.69,326730.921
2012-01-18,1.6653,1.6715,1.6467,1.6653,1264056.39,339461.958
2012-01-19,1.6653,1.6777,1.6591,1.6715,940046.76,253916.832
2012-01-20,1.6777,1.6901,1.6653,1.6839,1522521.8,412517.349
2012-01-30,1.6901,1.6901,1.6529,1.6591,1161107.53,312947.751
2012-01-31,1.6653,1.6715,1.6529,1.6715,1087843.69,291857.143
2012-02-01,1.6653,1.6777,1.6591,1.6591,684075.16,184259.15
2012-02-02,1.6653,1.6901,1.6591,1.6901,1094227.66,296519.844
